Frames	Seconds	X1	Y1	X1Cam	Y1Cam	X2	Y2	X2Cam	Y2Cam	Phase
9879	395.12	5.757035828	1.554628277	258.963562	75.51263428	5.336354828	4.769791031	239.7279816	206.4822235	2
9880	395.16	5.798035049	1.553902531	260.5695801	75.61508179	5.346004868	4.79930954	240.0727539	207.5648804	2
9881	395.2	5.835945511	1.555817223	262.0530396	75.80457306	5.355140305	4.829468536	240.3932953	208.664093	2
9882	395.24	5.871006393	1.561851215	263.427948	76.13298798	5.363516235	4.860406876	240.6793976	209.7845764	2
9883	395.28	5.903517151	1.572400761	264.7086487	76.61487579	5.370990753	4.892621994	240.9245605	210.9438171	2
9884	395.32	5.934039688	1.586259079	265.9160767	77.20963287	5.377348709	4.926876831	241.1187897	212.1683044	2
9885	395.36	5.963320923	1.601613808	267.0763855	77.85597229	5.382305908	4.962982559	241.2511444	213.4499817	2
9886	395.4	5.991809464	1.616831207	268.2038269	78.49753571	5.385548401	4.999251175	241.3126526	214.7283325	2
9887	395.44	6.019663239	1.631123924	269.3027954	79.10660553	5.386493683	5.03323288	241.2851563	215.9181061	2
9888	395.48	6.047055054	1.644653702	270.380188	79.68919373	5.384671402	5.063269043	241.1537476	216.9638367	2
9889	395.52	6.075013351	1.658637047	271.4778442	80.29232788	5.379935837	5.089516068	240.9129639	217.8735809	2
9890	395.56	6.105130768	1.674650192	272.6596069	80.97859192	5.37253685	5.113208008	240.5709991	218.6917267	2
9891	395.6	6.138378525	1.693821716	273.9641724	81.79293823	5.362897873	5.135588837	240.1427917	219.4617615	2
9892	395.64	6.173620224	1.716659355	275.3488464	82.75048828	5.35124588	5.157421112	239.6362915	220.2100067	2
9893	395.68	6.208111191	1.742786408	276.7089844	83.82821655	5.337501907	5.17943306	239.0473022	220.9611816	2
9894	395.72	6.239670944	1.770893669	277.9601746	84.97102356	5.321118546	5.202349091	238.3530731	221.739502	2
9895	395.76	6.268477631	1.798818588	279.1047058	86.10110474	5.301580048	5.226262283	237.5334625	222.5473328	2
9896	395.8	6.296265411	1.824357605	280.2023315	87.14417267	5.278975296	5.250019074	236.5945587	223.3451538	2
9897	395.84	6.324495697	1.846352387	281.3043823	88.06233215	5.254412842	5.271561813	235.5840302	224.0640259	2
9898	395.88	6.353098679	1.865370941	282.4092407	88.87496948	5.229469299	5.289128876	234.5668182	224.6463013	2
9899	395.92	6.381519318	1.883043098	283.5001221	89.63911438	5.205190659	5.302646256	233.5836945	225.0910034	2
9900	395.96	6.409805298	1.900717926	284.5821228	90.40438843	5.181658554	5.31374321	232.6348877	225.453064	2
9901	396	6.438837433	1.918852997	285.6884155	91.19110107	5.158459473	5.324697876	231.7007599	225.8078613	2
9902	396.04	6.469660187	1.937347221	286.8561401	91.99968719	5.135596848	5.336966705	230.7798309	226.203186	2
9903	396.08	6.502981567	1.956621552	288.1109314	92.84857178	5.113319016	5.350902557	229.8819122	226.6504211	2
9904	396.12	6.538977051	1.977929306	289.4606934	93.78507233	5.091643143	5.36636467	229.0082092	227.1445923	2
9905	396.16	6.577393341	2.002318192	290.8972168	94.8473587	5.070085907	5.383027649	228.1402283	227.67453	2
9906	396.2	6.617767334	2.029841423	292.4023438	96.03587341	5.048257446	5.400288391	227.263382	228.2201385	2
9907	396.24	6.659233856	2.05930481	293.9408264	97.30274963	5.026641464	5.417185974	226.3976746	228.7505493	2
9908	396.28	6.700789642	2.088770676	295.4714966	98.57131958	5.005905533	5.43229866	225.5702515	229.2208862	2
9909	396.32	6.741236115	2.116487503	296.9481201	99.77063751	4.985881424	5.443890762	224.7750854	229.5762177	2
9910	396.36	6.779217529	2.141677475	298.3227234	100.8655853	4.965491486	5.450693512	223.969696	229.7760468	2
9911	396.4	6.813825989	2.165156174	299.5680237	101.8829498	4.943641663	5.453423691	223.109848	229.8427887	2
9912	396.44	6.845097351	2.188881302	300.6921082	102.8965225	4.920129395	5.454895401	222.1857452	229.8659821	2
9913	396.48	6.874253082	2.214282227	301.7414856	103.9650726	4.895528793	5.458359146	221.218811	229.9496155	2
9914	396.52	6.902919006	2.24102459	302.7709656	105.0823441	4.870534515	5.464815903	220.2367401	230.1260376	2
9915	396.56	6.931855774	2.267639732	303.8026733	106.1956329	4.845607758	5.473334885	219.2585754	230.3657532	2
9916	396.6	6.961047363	2.293358994	304.834137	107.2754974	4.820726776	5.482287979	218.2840881	230.6167603	2
9917	396.64	6.990158844	2.319017983	305.8559875	108.352066	4.795099258	5.490795136	217.2824554	230.8499451	2
9918	396.68	7.018916321	2.346392059	306.862854	109.4915619	4.767756271	5.498135376	216.2158661	231.0409088	2
9919	396.72	7.046707916	2.376655388	307.836792	110.7365417	4.738316345	5.503765869	215.0693665	231.1716003	2
9920	396.76	7.072686768	2.409583664	308.7496338	112.0759888	4.707395935	5.507552338	213.866806	231.2384338	2
9921	396.8	7.095339203	2.443824768	309.5499878	113.4541092	4.675782776	5.51094017	212.6392365	231.288208	2
9922	396.84	7.113257599	2.477572632	310.1901855	114.7983856	4.6432724	5.515621948	211.3798065	231.3736572	2
9923	396.88	7.126118469	2.509512711	310.6593018	116.0585556	4.608811569	5.52293663	210.0493622	231.5343933	2
9924	396.92	7.135670471	2.539101791	311.0144348	117.2198029	4.571640396	5.532991409	208.6202087	231.7710876	2
9925	396.96	7.145282745	2.566619492	311.3653564	118.3028488	4.532452011	5.545007706	207.1203003	232.0595093	2
9926	397	7.157917023	2.592600632	311.8081665	119.3361206	4.493318939	5.558523178	205.6302795	232.3890991	2
9927	397.04	7.174394226	2.61749897	312.3692627	120.3383255	4.456573868	5.573720169	204.2402496	232.7711792	2
9928	397.08	7.194377136	2.64193325	313.0376282	121.3313217	4.423431015	5.590939713	202.9966583	233.2198792	2
9929	397.12	7.21762619	2.666830826	313.8055115	122.3492203	4.393829727	5.609822083	201.8960266	233.7243958	2
9930	397.16	7.244605255	2.693195152	314.6869507	123.4308472	4.36689682	5.628543472	200.9017944	234.226532	2
9931	397.2	7.275301361	2.72134819	315.6795044	124.5873718	4.342056656	5.645324326	199.9885254	234.6708069	2
9932	397.24	7.30826416	2.751028442	316.7351685	125.8040619	4.318969345	5.659208298	199.1407471	235.0281677	2
9933	397.28	7.341451263	2.782288933	317.7891541	127.0773697	4.296580887	5.670270157	198.3178864	235.2987976	2
9934	397.32	7.373854065	2.815878487	318.8105164	128.4333191	4.27285347	5.679204178	197.4441223	235.4983521	2
9935	397.36	7.405506897	2.852654839	319.8005676	129.9044952	4.245960999	5.68720398	196.4534454	235.6573639	2
9936	397.4	7.436174011	2.892363739	320.7514343	131.4803467	4.215384674	5.695158386	195.3290253	235.8005676	2
9937	397.44	7.464709473	2.934231949	321.6278687	133.1291351	4.181876755	5.704076386	194.1020813	235.960144	2
9938	397.48	7.489768219	2.97760334	322.3899231	134.8240204	4.146224213	5.715177155	192.8057709	236.1746521	2
9939	397.52	7.511411285	3.022076416	323.0403442	136.5508118	4.108494568	5.729472733	191.4464874	236.4738464	2
9940	397.56	7.531320953	3.0664814	323.6300049	138.268158	4.068540955	5.747103882	190.0213013	236.8599854	2
9941	397.6	7.551598358	3.108236122	324.2219849	139.8806305	4.027105331	5.766337204	188.5554047	237.2823334	2
9942	397.64	7.573432159	3.144753647	324.8530273	141.2910919	3.985774612	5.784943008	187.1019897	237.6797485	2
9943	397.68	7.596479797	3.175683594	325.5146484	142.4859924	3.946530151	5.801255798	185.7277832	238.0110168	2
9944	397.72	7.619689941	3.203451157	326.176178	143.556839	3.910490799	5.814664078	184.4693604	238.2639771	2
9945	397.76	7.642734528	3.231157684	326.8270264	144.6210022	3.878087997	5.824530411	183.3379822	238.4231567	2
9946	397.8	7.666362	3.260318375	327.487793	145.7359924	3.848894119	5.830274963	182.3143005	238.4712067	2
9947	397.84	7.691504669	3.290455246	328.1848145	146.8837128	3.821541214	5.831928253	181.3478394	238.4042969	2
9948	397.88	7.717750549	3.320518494	328.9064026	148.023819	3.793895721	5.83084259	180.3659058	238.2536011	2
9949	397.92	7.743293762	3.3502491	329.6013794	149.1457062	3.76414032	5.828876495	179.3097839	238.0659332	2
9950	397.96	7.766294861	3.379700851	330.2183838	150.2512665	3.731847	5.827249527	178.1689301	237.8749695	2
9951	398	7.786483002	3.408740997	330.7511597	151.3362885	3.697753525	5.826429367	176.9717712	237.6973724	2
9952	398.04	7.804875183	3.436881256	331.2299194	152.3834839	3.662597275	5.826447678	175.7451019	237.5371704	2
9953	398.08	7.822149658	3.463882446	331.6746521	153.384613	3.626062012	5.827403641	174.4790497	237.3956604	2
9954	398.12	7.837738037	3.490379334	332.0693359	154.3637543	3.587073517	5.829231262	173.1372681	237.2654724	2
9955	398.16	7.850590515	3.517357636	332.3840942	155.3580933	3.543793488	5.832789612	171.6613312	237.1625671	2
9956	398.2	7.860634613	3.545308685	332.6165161	156.3863525	3.495349121	5.839994431	170.0316162	237.1379547	2
9957	398.24	7.869035339	3.573765945	332.7997437	157.4313812	3.443436813	5.851873016	168.3140259	237.2286072	2
9958	398.28	7.877468109	3.601816177	332.9816895	158.4589844	3.392608261	5.867166519	166.6604614	237.41922	2
9959	398.32	7.887969208	3.629065323	333.2190552	159.4533997	3.347404862	5.882810211	165.2102051	237.6434631	2
9960	398.36	7.902484131	3.656304932	333.5633545	160.4417877	3.309043121	5.896275711	163.9895325	237.835495	2
9961	398.4	7.921888733	3.684967804	334.0345764	161.4746399	3.274431992	5.907066727	162.8899841	237.9663696	2
9962	398.44	7.945181274	3.716252899	334.6010132	162.5946808	3.238709641	5.915703583	161.7519379	238.0262451	2
9963	398.48	7.969944	3.750501251	335.194458	163.8145905	3.199702072	5.921767807	160.5029907	237.9914856	2
9964	398.52	7.994124603	3.787409592	335.7591553	165.124054	3.160664177	5.922875214	159.2398071	237.8106995	2
9965	398.56	8.016893005	3.826572037	336.2733765	166.5085449	3.126672554	5.917435837	158.1183014	237.4661255	2
9966	398.6	8.037693787	3.867614365	336.723114	167.954895	3.099714661	5.907010651	157.2058563	237.0144043	2
9967	398.64	8.054975128	3.909660339	337.0696716	169.4340057	3.07578125	5.896966171	156.3945923	236.5892334	2
9968	398.68	8.06680069	3.95128212	337.2664795	170.8989868	3.048467255	5.892631531	155.5027161	236.3100891	2
9969	398.72	8.072289276	3.990981293	337.2958374	172.3002625	3.013656426	5.895538712	154.4082489	236.1982269	2
9970	398.76	8.072753906	4.027708435	337.1968079	173.6009064	2.972354507	5.902551651	153.1336365	236.1669922	2
9971	398.8	8.071051025	4.061058426	337.0473328	174.7832947	2.928192711	5.908975983	151.7757874	236.0999298	2
9972	398.84	8.069589233	4.091264343	336.9113159	175.852005	2.884862518	5.911660767	150.4366302	235.9270172	2
9973	398.88	8.069441223	4.119249344	336.8150024	176.8378296	2.843347931	5.911550522	149.1498718	235.6818542	2
9974	398.92	8.070503998	4.146251297	336.7520142	177.7845001	2.801656151	5.912742996	147.8721008	235.4716644	2
9975	398.96	8.072333527	4.173097992	336.7079468	178.7219543	2.757355118	5.918724442	146.5460815	235.3827362	2
9976	399	8.074776459	4.200337982	336.6767883	179.6695251	2.710070419	5.929185867	145.1613617	235.4030762	2
9977	399.04	8.078111267	4.228818131	336.6627808	180.6558228	2.662687111	5.939548874	143.7849731	235.4172821	2
9978	399.08	8.082933807	4.25958252	336.6775818	181.7150421	2.619952965	5.94418335	142.5306854	235.2926941	2
9979	399.12	8.089350891	4.292778778	336.7228394	182.8509674	2.584566307	5.941021347	141.4646301	234.9875183	2
9980	399.16	8.096033478	4.327007675	336.7681885	184.0175018	2.555637932	5.932475281	140.5681458	234.5662231	2
9981	399.2	8.099768066	4.359588242	336.7391357	185.1307373	2.529189682	5.923173904	139.7443848	234.137619	2
9982	399.24	8.096623993	4.387804031	336.5433044	186.1096497	2.500456429	5.916678619	138.8708191	233.7752075	2
9983	399.28	8.08421936	4.410122681	336.1242065	186.911026	2.466308022	5.913869095	137.8619232	233.48526	2
9984	399.32	8.063481903	4.427025986	335.5036011	187.5509033	2.426814652	5.91354332	136.716568	233.2333374	2
9985	399.36	8.038396454	4.441003799	334.7757263	188.1041107	2.38509903	5.913561249	135.5167084	232.9768066	2
9986	399.4	8.013552094	4.455194092	334.0493774	188.6650391	2.344324684	5.912044525	134.3442383	232.6811981	2
9987	399.44	7.991461945	4.471499252	333.3844604	189.2913208	2.304183197	5.909428406	133.1919556	232.3572998	2
9988	399.48	7.971835327	4.490612793	332.7709351	190.0072937	2.261146164	5.90856247	131.9748535	232.0651093	2
9989	399.52	7.95345459	4.513050461	332.1737061	190.8338623	2.21316185	5.91176796	130.6494141	231.8582458	2
9990	399.56	7.936074066	4.53953743	331.5827637	191.796051	2.162283325	5.918937302	129.2754059	231.7457886	2
9991	399.6	7.920333099	4.569799805	331.0163879	192.8814697	2.112570572	5.928129196	127.9561539	231.6970215	2
9992	399.64	7.906478119	4.601846695	330.4902344	194.0202026	2.066298485	5.937883377	126.7450714	231.6844025	2
9993	399.68	7.893419647	4.633063126	329.9864807	195.1261444	2.023202133	5.947400284	125.62854	231.6836548	2
9994	399.72	7.879766083	4.662295151	329.4724121	196.164978	1.983012009	5.955045319	124.5888367	231.6470184	2
9995	399.76	7.864748383	4.690089417	328.9244385	197.1584473	1.946669388	5.959035111	123.6398926	231.5304413	2
9996	399.8	7.848468018	4.717726898	328.3390503	198.1498566	1.914695168	5.959650803	122.7948914	231.3457489	2
9997	399.84	7.831040192	4.746205139	327.7143555	199.1725616	1.885154724	5.959780121	122.0160065	231.1625977	2
9998	399.88	7.812149048	4.775786591	327.0397949	200.2364197	1.853446388	5.962916565	121.2000427	231.0505066	2
9999	399.92	7.791751099	4.805757523	326.3170471	201.3175659	1.815181732	5.97060318	120.2418671	231.0248413	2
10000	399.96	7.77072525	4.834755325	325.5773621	202.3671722	1.769955635	5.981219864	119.1259689	231.0365906	2
10001	400	7.750646973	4.861585236	324.8716431	203.3395386	1.722843933	5.990628815	117.9645844	231.0014343	2
10002	400.04	7.732730866	4.88643074	324.2342529	204.2363129	1.679807663	5.995299912	116.8915176	230.8588257	2
10003	400.08	7.716957855	4.910591507	323.6588745	205.1007538	1.641143036	5.995462036	115.9129868	230.6178284	2
10004	400.12	7.70232544	4.935220337	323.1114502	205.9748688	1.601738548	5.994902039	114.9185181	230.3520813	2
10005	400.16	7.687976074	4.960327148	322.5674438	206.8621216	1.557600021	5.996707916	113.8252945	230.1224365	2
10006	400.2	7.673677826	4.984728622	322.0265503	207.7242584	1.511443138	5.999628449	112.6963654	229.911087	2
10007	400.24	7.659217072	5.006775284	321.4915161	208.5081482	1.469865799	5.999691391	111.6735306	229.6494446	2
10008	400.28	7.643963623	5.025546646	320.9491882	209.1867523	1.436904717	5.994438553	110.8397827	229.2950134	2
10009	400.32	7.62734375	5.041740799	320.3792419	209.7859039	1.41128664	5.985012817	110.1667557	228.8713837	2
10010	400.36	7.609651947	5.057590866	319.7780151	210.3778076	1.389003182	5.974040604	109.5690842	228.4259338	2
10011	400.4	7.591294861	5.075053406	319.1465149	211.0247192	1.366082668	5.963285446	108.9593964	227.9825745	2
10012	400.44	7.571752167	5.094107056	318.4692993	211.727829	1.339946556	5.953433991	108.2796402	227.5443573	2
10013	400.48	7.549665833	5.112517166	317.7180481	212.4200134	1.309699631	5.945174789	107.513031	227.1250305	2
10014	400.52	7.524272919	5.12727623	316.8858032	213.0070496	1.275174427	5.939697266	106.6632767	226.756897	2
10015	400.56	7.496172333	5.136274338	316.000824	213.4184113	1.234863091	5.938297653	105.7032928	226.4667664	2
10016	400.6	7.466943359	5.139131546	315.1113281	213.6351013	1.185778046	5.941365433	104.5679474	226.2467041	2
10017	400.64	7.437802887	5.137359619	314.2451477	213.7006226	1.126292324	5.947756195	103.2186203	226.0545654	2
10018	400.68	7.409575653	5.13359108	313.4126892	213.696701	1.060194111	5.954888153	101.7355423	225.8422699	2
10019	400.72	7.382809448	5.130329132	312.6174011	213.7024536	0.996411896	5.960058594	100.3114166	225.590744	2
10020	400.76	7.357561493	5.128673935	311.8557129	213.7537537	0.944545364	5.961561203	99.15073395	225.3126221	2
10021	400.8	7.333425903	5.128295898	311.1176453	213.8417511	0.910103989	5.959023285	98.36740112	225.0314636	2
10022	400.84	7.309072876	5.127952957	310.3693237	213.9314423	0.893186665	5.952402878	97.95671082	224.7462463	2
10023	400.88	7.282859039	5.126068878	309.5682373	213.9778748	0.889553356	5.941809082	97.82171631	224.4332886	2
10024	400.92	7.253913117	5.121318817	308.6933899	213.9407654	0.892685795	5.92822609	97.82194519	224.0790863	2
10025	400.96	7.223229218	5.113406754	307.7759399	213.8055725	0.897387695	5.913355637	97.85073853	223.6982269	2
10026	401	7.193173218	5.103380585	306.8838196	213.596405	0.901320076	5.899095917	97.86578369	223.3286743	2
10027	401.04	7.165608215	5.09291687	306.0673523	213.3608398	0.904676437	5.886626434	97.87731934	223.004364	2
10028	401.08	7.140113068	5.082962418	305.3093262	213.1321106	0.908134174	5.876214218	97.90167236	222.7370605	2
10029	401.12	7.11457901	5.073451614	304.543457	212.916626	0.91216383	5.867527008	97.94761658	222.5206299	2
10030	401.16	7.08758316	5.063896942	303.726593	212.7037354	0.917564964	5.859906387	98.02963257	222.3417358	2
10031	401.2	7.05923996	5.053938294	302.8634644	212.4808044	0.925596142	5.852838135	98.17326355	222.1938019	2
10032	401.24	7.030648804	5.043241501	301.9908447	212.2320557	0.937151337	5.846327972	98.39877319	222.0823669	2
10033	401.28	7.002713013	5.031571579	301.1392517	211.9459534	0.951995945	5.840778351	98.70333862	222.0172729	2
10034	401.32	6.975687408	5.018887711	300.3174744	211.6199188	0.969447804	5.836506653	99.07376099	222.0033569	2
10035	401.36	6.949674225	5.00529213	299.5286865	211.2567749	0.988581371	5.833581543	99.49002075	222.0371094	2
10036	401.4	6.924481964	4.990864182	298.7665405	210.8597412	1.008374786	5.831710053	99.92789459	222.1042938	2
10037	401.44	6.899546814	4.975631714	298.0122986	210.4315948	1.026485157	5.83026886	100.3312073	222.1734161	2
10038	401.48	6.874179077	4.959710312	297.2423096	209.9784698	1.037725163	5.829041672	100.5804749	222.2070313	2
10039	401.52	6.848518372	4.943331528	296.4598083	209.5075073	1.036134052	5.828497696	100.5415497	222.1821747	2
10040	401.56	6.823583221	4.926243591	295.7002563	209.0062103	1.019515038	5.829589462	100.1696396	222.1122742	2
10041	401.6	6.8009758	4.908213043	295.0195618	208.4608459	0.993318462	5.832406235	99.59102631	222.0328522	2
10042	401.64	6.781742096	4.88967247	294.4523315	207.8828278	0.967833328	5.835753632	99.03367615	221.9726105	2
10043	401.68	6.76612854	4.871746445	294.0029297	207.3108521	0.950906563	5.838141632	98.66567993	221.9372101	2
10044	401.72	6.753605652	4.854897308	293.6523438	206.7634888	0.942981529	5.839050674	98.4927063	221.9148254	2
10045	401.76	6.742984772	4.837891007	293.366272	206.2020111	0.939108753	5.838708496	98.40431213	221.881958	2
10046	401.8	6.732624054	4.818403244	293.0992126	205.549942	0.934658051	5.837108994	98.29675293	221.8106079	2
10047	401.84	6.720897675	4.794695282	292.8026733	204.7499542	0.928559303	5.833624268	98.14305115	221.6768341	2
10048	401.88	6.70700531	4.766867828	292.4473877	203.8059845	0.922258663	5.827682114	97.97270203	221.4733582	2
10049	401.92	6.691492462	4.736512756	292.0438843	202.7707062	0.916389656	5.819947052	97.80326843	221.2224274	2
10050	401.96	6.676029205	4.705590439	291.6409302	201.70784	0.910107327	5.811883926	97.62321472	220.9597778	2
10051	402	6.662151337	4.675299835	291.2870789	200.6559296	0.902247047	5.804809189	97.41326904	220.7152405	2
10052	402.04	6.650395203	4.6459198	291.0006714	199.6242523	0.893303776	5.798666	97.18423462	220.4902802	2
10053	402.08	6.640296173	4.617227173	290.7670288	198.606842	0.886035633	5.791152954	96.98591614	220.2369995	2
10054	402.12	6.631170654	4.588921356	290.5637207	197.5952148	0.884523106	5.778115082	96.88809204	219.8631592	2
10055	402.16	6.623251343	4.561010742	290.3992615	196.5894318	0.892046261	5.755643082	96.94438171	219.2773743	2
10056	402.2	6.617549896	4.533586121	290.3095703	195.5906219	0.908918285	5.72210846	97.15509033	218.4325409	2
10057	402.24	6.614768982	4.506909561	290.3190002	194.6073456	0.931821156	5.679551697	97.45878601	217.361908	2
10058	402.28	6.614241028	4.481111527	290.4037781	193.6469879	0.955855465	5.632274628	97.76896667	216.1547241	2
10059	402.32	6.613883972	4.455939484	290.4909668	192.7059937	0.976922417	5.584944534	98.01673889	214.9188538	2
10060	402.36	6.611621094	4.430597305	290.5097046	191.7597809	0.992608547	5.541056442	98.16360474	213.742157	2
10061	402.4	6.606549072	4.404077911	290.4313965	190.7721252	1.002136993	5.502097702	98.19770813	212.6659851	2
10062	402.44	6.598745728	4.375696564	290.2606506	189.7158966	1.006510353	5.467289352	98.1368866	211.6762085	2
10063	402.48	6.588130188	4.345366287	289.993988	188.5865173	1.007495689	5.43502655	98.01303101	210.7378693	2
10064	402.52	6.574037933	4.313373947	289.6051636	187.3947754	1.006462193	5.404102707	97.85128784	209.8242798	2
10065	402.56	6.556394959	4.280276871	289.0878296	186.160553	1.003423214	5.374371338	97.65124512	208.9319153	2
10066	402.6	6.536759949	4.247122955	288.493103	184.9197693	0.998918533	5.346198654	97.42660522	208.0751495	2
10067	402.64	6.517993927	4.215278244	287.9197388	183.7196655	0.995128155	5.31933403	97.22505188	207.2588501	2
10068	402.68	6.502492523	4.185858917	287.4523315	182.6006012	0.995236588	5.292320252	97.11146545	206.4568329	2
10069	402.72	6.490927887	4.159371948	287.1156921	181.5834351	1.001709652	5.263482666	97.13394165	205.6315918	2
10070	402.76	6.482380676	4.135648346	286.8782959	180.6652527	1.015912724	5.231342697	97.31748962	204.7445679	2
10071	402.8	6.475351715	4.114009857	286.6882629	179.8233643	1.037900639	5.195645905	97.66389465	203.7860718	2
10072	402.84	6.468626404	4.093299484	286.5049438	179.0148926	1.066238403	5.157229614	98.14642334	202.7713318	2
10073	402.88	6.46167984	4.072280121	286.3128967	178.1918488	1.097883511	5.11769104	98.70474243	201.7311707	2
10074	402.92	6.454934692	4.050467682	286.1291504	177.3342438	1.129383469	5.078805161	99.26834106	200.7014771	2
10075	402.96	6.449346161	4.028493118	285.9871521	176.4657288	1.158020783	5.042070007	99.78055573	199.7151947	2
10076	403	6.44569397	4.007677078	285.9121704	175.6383362	1.18252697	5.008541489	100.2149887	198.8002777	2
10077	403.04	6.444139862	3.989022827	285.9077759	174.8927917	1.202812767	4.979018784	100.5709991	197.9831696	2
10078	403.08	6.443955994	3.972672653	285.9470215	174.2365723	1.220074558	4.953449631	100.8746338	197.2701263	2
10079	403.12	6.443954468	3.957697296	285.9885559	173.6343689	1.235801601	4.93017807	101.1533279	196.6181335	2
10080	403.16	6.44323349	3.942670441	286.0029907	173.0300598	1.250904751	4.906507492	101.4179001	195.9476318	2
10081	403.2	6.442220306	3.926186752	286.0098572	172.366333	1.265310383	4.880539703	101.6597137	195.1983948	2
10082	403.24	6.44236145	3.907344055	286.0652161	171.6048279	1.27915144	4.851987457	101.8811188	194.3612518	2
10083	403.28	6.444712067	3.886148071	286.2079773	170.7444305	1.293200398	4.821454239	102.1027069	193.4581451	2
10084	403.32	6.44877243	3.863582993	286.4166565	169.8254242	1.308351517	4.788964081	102.3460388	192.4931335	2
10085	403.36	6.453495789	3.841387558	286.6477356	168.9195251	1.324588871	4.753793335	102.6088791	191.4419861	2
10086	403.4	6.459059143	3.821498871	286.9030762	168.1056671	1.341313934	4.715665436	102.8769913	190.2918396	2
10087	403.44	6.466847992	3.805078507	287.2315674	167.430542	1.359189034	4.67523346	103.1690369	189.0652313	2
10088	403.48	6.478063965	3.791911697	287.6782227	166.8850708	1.380661869	4.633655548	103.5477524	187.8088379	2
10089	403.52	6.492606354	3.78059082	288.242157	166.4124298	1.408499718	4.592238617	104.0846176	186.57547	2
10090	403.56	6.509576416	3.769498825	288.8931274	165.9476624	1.443014431	4.552125168	104.7927551	185.4024353	2
10091	403.6	6.528107452	3.75777359	289.6004639	165.4565125	1.480696964	4.514209366	105.5924606	184.3043823	2
10092	403.64	6.547583008	3.745845795	290.3400574	164.957077	1.515657711	4.478894424	106.3423615	183.2719879	2
10093	403.68	6.567229462	3.734830093	291.0808411	164.4953308	1.54294014	4.44618187	106.9191895	182.2879486	2
10094	403.72	6.586145783	3.725633621	291.7880859	164.1087036	1.560906982	4.416030502	107.2792969	181.3473969	2
10095	403.76	6.604007721	3.7183815	292.4502563	163.8022919	1.571845627	4.388179016	107.475647	180.4529419	2
10096	403.8	6.621292114	3.712378693	293.0865173	163.5474091	1.580216122	4.361822128	107.6147995	179.5959167	2
10097	403.84	6.63878479	3.706906509	293.7268677	163.3142548	1.590475369	4.335602188	107.8029556	178.7474518	2
10098	403.88	6.656432343	3.701715088	294.369812	163.0927277	1.605527878	4.308413696	108.1096878	177.8800812	2
10099	403.92	6.672707367	3.697049332	294.9604797	162.8936615	1.626987648	4.279995728	108.575737	176.9893188	2
10100	403.96	6.685738373	3.693335724	295.4319153	162.7353821	1.655155754	4.250449753	109.2110596	176.0779114	2
10101	404	6.695422363	3.691031647	295.7804871	162.6362762	1.689770317	4.219382095	110.0112228	175.1295929	2
10102	404.04	6.704097748	3.690735626	296.0883789	162.6189423	1.729876518	4.186065292	110.9542084	174.1138916	2
10103	404.08	6.714673615	3.692795181	296.4577942	162.6953888	1.774316025	4.150431824	112.0141983	173.0221558	2
10104	404.12	6.728102112	3.696857452	296.9225159	162.8504791	1.822315979	4.113643265	113.1771927	171.8900452	2
10105	404.16	6.743308258	3.702010346	297.4458618	163.0477905	1.872998047	4.077477264	114.4267044	170.7757568	2
10106	404.2	6.758953095	3.707351303	297.9823608	163.2517395	1.924714088	4.043476105	115.724144	169.7286987	2
10107	404.24	6.774679565	3.712428284	298.5203552	163.4443512	1.975358391	4.012290955	117.0150375	168.7671509	2
10108	404.28	6.790299225	3.717072678	299.0537109	163.6190948	2.022982597	3.984147644	118.2459793	167.8957062	2
10109	404.32	6.805193329	3.721184921	299.5612793	163.772522	2.066337967	3.959103012	119.3803101	167.1153412	2
10110	404.36	6.818914795	3.724895859	300.0275574	163.9103394	2.104176903	3.937122345	120.3802414	166.4238892	2
10111	404.4	6.831879425	3.729066086	300.4653015	164.0666351	2.136199379	3.917817307	121.2329788	165.8087616	2
10112	404.44	6.844966126	3.735021591	300.9018555	164.2935181	2.163995171	3.900183487	121.9776917	165.2394104	2
10113	404.48	6.858930206	3.743655777	301.3608704	164.6255798	2.191202545	3.882559967	122.7114334	164.6655273	2
10114	404.52	6.87410965	3.75470314	301.8540344	165.0513611	2.220700645	3.863269043	123.5127029	164.0327759	2
10115	404.56	6.89088974	3.766820145	302.3970032	165.5166168	2.25303669	3.84118042	124.3972244	163.2997894	2
10116	404.6	6.909729004	3.77869606	303.0078125	165.9686279	2.287561035	3.815877152	125.3483734	162.4478912	2
10117	404.64	6.930857086	3.789788437	303.6947327	166.3856049	2.32469635	3.787866592	126.3809814	161.4949036	2
10118	404.68	6.953704071	3.800253296	304.4372864	166.7742004	2.365955734	3.758204269	127.5423737	160.4815826	2
10119	404.72	6.977321625	3.81038475	305.2023315	167.1469421	2.4116539	3.727838516	128.846283	159.4422455	2
10120	404.76	7.000388336	3.820412827	305.9450073	167.5143738	2.460312653	3.697667694	130.2538757	158.406189	2
10121	404.8	7.021797943	3.830447006	306.6287537	167.8821106	2.509225845	3.668362045	131.6877441	157.3929901	2
10122	404.84	7.041075897	3.840725708	307.2380981	168.2602234	2.555545235	3.640646362	133.062561	156.4254608	2
10123	404.88	7.058287811	3.851580811	307.7751465	168.6616821	2.597493362	3.614859009	134.3217773	155.5149994	2
10124	404.92	7.073998261	3.863281632	308.2583313	169.096344	2.63501873	3.590353775	135.4596252	154.6386566	2
